ts_code,signal_date,entry_date,entry_price,exit_date,exit_price,stock_ret,hs300_ret,excess_ret,mfe,mae,hs300_mfe,hs300_mae,excess_mfe
600036.SH,2011-01-04,2011-01-05,6.69175953,2011-02-01,6.5423669,-0.022324865280985318,-0.02930368960005758,0.006978824319072263,0.043110084680523464,-0.03849114703618162,0.012528937622173553,-0.07918128333997343,0.03058114705834991
600036.SH,2011-05-27,2011-05-30,7.10387713,2011-06-27,6.99246726,-0.015682966915279373,0.027029924828560148,-0.04271289174383952,0.010152284263959421,-0.06538096331066467,0.033636217582845074,-0.031850029172268535,-0.023483933318885652
600036.SH,2014-09-24,2014-09-25,6.6312864,2014-10-29,6.46316928,-0.025352112676056304,-0.0008310837552267802,-0.024521028920829524,0.0009389671361501595,-0.04882629107981218,0.014139428871417614,-0.03739387785962711,-0.013200461735267455
600036.SH,2015-03-09,2015-03-10,9.02228544,2015-04-07,9.75079296,0.08074534161490687,0.20898956760622545,-0.12824422599131857,0.1325051759834368,-0.01794340924775706,0.2091107491117139,-0.003307659125222684,-0.0766055731282771
600036.SH,2017-09-12,2017-09-13,18.37331464,2017-10-17,18.78330918,0.022314674735249618,0.020210666061103666,0.002104008674145952,0.03366111951588513,-0.04992435703479581,0.029167662830014596,-0.0070829495334304715,0.004493456685870534
600036.SH,2017-10-25,2017-10-26,18.52619396,2017-11-22,21.4725954,0.15903975993998487,0.06218996911343,0.09684979082655487,0.1875468867216803,-0.01462865716429107,0.07049966997877166,-0.004969288051121068,0.11704721674290863
600036.SH,2017-12-05,2017-12-06,20.3954911,2018-01-03,20.82633282,0.021124361158432636,0.020925360362720413,0.00019900079571222307,0.038500851788756396,-0.05110732538330498,0.028042600139106755,-0.01780005229539794,0.010458251649649641
600036.SH,2018-01-02,2018-01-03,20.66650444,2018-01-30,22.63308842,0.09515803631472752,0.04024040318126043,0.05491763313346709,0.1886348352387357,-0.014458641560188279,0.07622633485357322,-0.0006672434778782765,0.11240850038516248
600036.SH,2018-01-31,2018-02-01,23.6615493,2018-03-07,21.38225762,-0.09632892804698967,-0.05605000722580189,-0.04027892082118778,0.03113069016152714,-0.1600587371512483,0.0025830487832825266,-0.1209435540936622,0.028547641378244615
600036.SH,2019-09-04,2019-09-05,25.8122058,2019-10-10,25.8711546,0.002283756779903001,-0.00884296768040993,0.011126724460312931,0.040251213245789286,-0.03311447330859263,0.019449208126044892,-0.026639922971609664,0.020802005119744393
600036.SH,2021-12-06,2021-12-07,40.73516496,2022-01-04,37.6658104,-0.07534901510805125,-0.002648805643338359,-0.0727002094647129,0.03652706062344624,-0.09141327213616357,0.043200651509490484,-0.011791431865747715,-0.006673590886044245
